reviewer_score,id
9.402000000000001,136864
9.502000000000008,386789
8.862000000000002,159076
9.356000000000003,384264
7.6690000000000005,305374
7.163,497373
9.339999999999998,357894
9.553000000000006,97025
7.5840000000000005,121350
9.281,451109
7.878999999999995,262439
7.723000000000006,146774
9.287000000000003,424002
8.086999999999996,269705
9.411000000000003,238816
9.134999999999998,394685
9.497000000000003,26016
9.191000000000003,327540
9.397000000000007,201094
7.417999999999998,492794
9.667000000000007,83358
9.210999999999999,265778
7.536000000000001,314503
9.254000000000003,106983
8.483000000000002,365925
6.879,51615
8.136000000000003,348368
7.130000000000003,442069
9.068000000000001,228921
8.682999999999998,222010
8.756999999999998,280416
8.023,506962
7.355999999999998,232704
9.036,24387
8.426999999999998,315076
8.473,93129
8.923999999999996,384016
7.344999999999999,93378
9.066,389222
6.759000000000002,299845
7.41,108606
9.046000000000001,518
5.114000000000001,91951
9.123,413383
9.649000000000006,181728
9.588000000000005,463852
9.293999999999997,242509
9.054000000000004,507317
9.607000000000003,228871
7.857999999999999,425196
9.485000000000003,263449
6.666999999999999,213727
6.062999999999999,106222
8.309,222661
8.895999999999999,241993
9.338999999999999,263164
9.474,33827
9.205000000000005,362260
9.028999999999998,417201
9.013999999999994,486513
9.473000000000004,19714
8.608999999999998,121351
7.405999999999998,5989
8.592000000000004,78923
9.375000000000004,397846
8.422,302264
6.77,323221
7.2170000000000005,422906
7.527999999999999,445283
8.79999999999999,98597
8.739,305430
8.902999999999997,47759
9.141000000000007,16378
9.44400000000001,384183
8.646,89641
6.238,423081
8.510999999999997,337573
9.293000000000001,375131
8.731,282513
7.85,443484
7.345,492381
8.195999999999994,67670
8.831999999999999,456382
9.752,218907
8.788000000000004,101114
9.148,144263
8.445999999999996,510402
9.268000000000002,123747
6.041,315834
9.171000000000005,31841
5.184000000000002,51722
5.665,236983
9.651000000000003,328725
9.328000000000001,25055
9.325000000000003,314686
8.704999999999998,201151
8.666000000000002,433191
7.301000000000003,204672
9.512000000000006,58615
8.482000000000003,282974
7.593000000000001,438334
9.844000000000005,15298
9.535,193442
6.795999999999999,514035
9.807000000000002,324128
7.1179999999999986,498806
6.948999999999999,191073
8.465999999999996,5422
8.208999999999996,29705
6.727999999999998,125398
9.261000000000001,379191
5.456000000000002,245247
8.905999999999995,470276
6.471000000000003,243239
9.549000000000005,203929
7.3450000000000015,199951
9.468000000000002,322763
8.293000000000001,479873
9.368,294160
9.686000000000002,18701
6.616999999999997,10869
6.812999999999997,195844
8.541999999999996,406828
6.9529999999999985,428912
8.293999999999997,186160
7.7980000000000045,19585
7.716999999999997,75000
9.075000000000003,31468
9.215999999999998,4796
8.761999999999999,209378
8.96,187417
8.459000000000001,392154
8.184999999999997,75932
8.732000000000001,295266
6.603000000000001,99644
9.442000000000004,119267
8.509,207228
9.408000000000001,315381
9.120000000000005,504635
6.6019999999999985,140158
7.395,303612
9.004999999999997,100238
9.293,193228
8.57,491360
6.663000000000002,205080
9.291000000000002,98387
8.964000000000002,505833
6.9780000000000015,242494
9.294000000000004,481603
9.373000000000001,111522
7.7410000000000005,493336
8.53,382754
6.733000000000003,166945
5.8370000000000015,81016
8.620999999999995,244926
7.984999999999993,447018
6.275,334854
7.7129999999999965,248490
8.744000000000002,60812
9.583000000000004,228585
8.685,111793
8.350000000000001,150324
4.950000000000002,3788
8.773000000000003,400190
9.604000000000008,466370
8.180000000000001,75892
7.354,32418
8.994000000000002,364944
8.437000000000005,442455
9.556000000000006,340588
8.539999999999996,355713
9.672000000000008,106964
7.089000000000004,395184
9.106000000000005,349792
8.616999999999997,465218
9.594000000000005,117106
6.379000000000001,307816
7.077999999999999,276495
7.455999999999998,67668
8.722000000000001,277218
6.826999999999998,304304
9.467999999999996,351354
8.470999999999998,352341
8.927,34429
8.354999999999995,34175
8.962000000000003,40801
8.492000000000004,13392
9.353,103458
8.765999999999996,24533
8.486,85249
9.129999999999999,120791
9.674000000000003,209088
8.398000000000003,161495
7.0840000000000005,116232
7.675999999999998,441787
6.860999999999998,496509
9.155000000000005,201461
8.208999999999998,366344
6.837999999999997,13262
9.702000000000005,197404
7.545000000000004,131924
6.977000000000001,452053
7.238000000000003,222965
9.680000000000007,44661
8.266000000000002,431543
8.506999999999996,313787
7.858000000000001,227685
7.947000000000002,207494
7.709999999999997,377119
8.902000000000005,141223
9.017000000000007,112814
8.578999999999997,296180
6.166999999999998,187240
8.356000000000003,170753
9.665000000000004,419266
5.992000000000002,174048
7.927999999999998,401754
8.573,499704
7.479000000000001,160003
5.977999999999996,92304
7.803,36159
8.614000000000004,473994
9.126000000000003,369529
9.262000000000002,350901
9.650000000000006,86340
7.236000000000001,357749
5.581000000000004,495719
8.461,471050
7.682999999999994,383982
8.005999999999998,13583
9.657000000000004,94784
7.771,459193
9.055999999999997,116705
6.220999999999999,47699
5.888000000000002,162774
7.342999999999998,113377
8.273999999999997,335962
9.796000000000005,196941
9.425000000000002,298882
9.214000000000004,512408
9.433000000000003,189332
8.811,3624
9.544000000000004,456205
8.3,211862
7.2259999999999955,500556
9.598000000000006,341627
7.728999999999996,441931
8.109,364021
9.398000000000001,324251
8.827000000000004,331524
8.077000000000004,114616
7.601999999999993,137141
8.652000000000006,31234
8.771000000000004,109421
8.548999999999998,36572
7.714000000000001,189763
8.533,227952
7.427999999999996,336031
7.819000000000001,145180
9.738000000000003,487219
7.857000000000002,300368
8.686999999999998,496567
9.687000000000001,238364
9.555000000000003,329858
7.743999999999996,131938
9.264000000000001,446706
9.397000000000002,229059
6.854999999999999,351621
9.580000000000004,470224
8.527999999999993,92473
8.819999999999997,320434
8.886000000000003,499367
9.001000000000003,466794
8.157000000000005,381940
8.06,241193
7.601999999999999,57054
7.004,30071
7.849000000000001,240088
7.21,159680
9.718000000000007,83222
7.941000000000002,276211
5.570000000000002,480498
7.8210000000000015,393074
9.633000000000004,272797
8.307999999999998,68654
9.287,197082
9.658000000000005,451547
9.854000000000005,214855
7.965999999999997,135409
9.627000000000002,413615
6.737999999999999,377088
8.237,138870
6.281999999999998,70840
9.391999999999998,386679
8.300999999999998,354269
9.525000000000004,341450
8.052,203334
8.178,150024
8.090999999999994,438502
9.678000000000003,23391
8.613,210443
6.028,485344
9.060000000000006,364303
9.779000000000005,16295
6.4780000000000015,260942
9.012000000000006,314699
7.809999999999998,486813
8.286000000000003,355009
8.091999999999999,191450
5.799000000000002,47177
6.849999999999995,489971
5.699000000000002,490800
8.356,199205
8.373999999999997,296021
7.555,260418
6.415999999999996,2670
7.885,421274
4.785000000000002,423031
8.969000000000005,23182
5.9040000000000035,112268
9.488,143473
8.948000000000008,296167
8.144000000000002,62639
9.483000000000002,257473
7.932999999999996,476311
9.153000000000006,189115
7.35,99873
7.964999999999996,389134
7.534999999999999,124682
7.879999999999993,409699
9.32000000000001,42480
9.384000000000004,369902
6.908999999999999,334795
8.658000000000001,451051
9.363000000000001,332526
8.483,8935
8.395000000000001,203853
9.318000000000007,242085
7.381999999999996,492198
7.192000000000003,68589
6.401000000000003,197908
9.238000000000001,493958
6.665,61757
8.261999999999999,501848
8.911999999999999,125975
7.965999999999999,500287
6.833999999999999,514482
8.076,277838
9.155000000000001,283705
5.515999999999999,364694
6.872999999999998,113829
6.690000000000003,136274
8.056,75180
8.518999999999998,177424
7.793000000000004,120088
6.744,215364
9.155000000000003,469119
6.429000000000003,74348
9.483000000000002,507031
8.171999999999995,53144
7.083999999999998,217165
8.353000000000002,157405
9.212000000000003,385622
5.532000000000002,333237
7.146999999999999,66576
9.514000000000003,274860
8.145000000000001,42996
9.445000000000004,281563
9.125,384840
4.960000000000001,204848
9.118,432265
7.635000000000002,225196
8.408999999999999,368299
9.34600000000001,260232
6.442,131352
9.479000000000003,164508
8.379999999999997,505937
9.329000000000004,459404
9.337000000000007,147644
8.795000000000002,423446
9.202000000000002,492323
9.755000000000006,324734
9.296999999999999,56737
9.408999999999999,111709
5.983000000000001,24707
7.532999999999999,396984
7.263000000000002,364605
8.416999999999998,100631
9.652000000000005,199555
9.545000000000009,94012
9.660000000000007,220522
8.166000000000002,445352
8.059000000000001,121769
9.505000000000006,208295
8.980000000000004,14891
9.371000000000002,388482
8.205999999999998,22614
5.362000000000002,476323
7.959999999999999,514129
8.735,145669
8.250999999999998,30313
8.853999999999997,457349
9.289000000000001,101385
9.674000000000005,472833
8.583999999999998,56423
8.864,407852
7.523000000000001,245985
7.505,317935
8.853999999999996,325340
7.2419999999999956,495557
6.115,110792
7.331999999999998,306605
8.465999999999998,210473
4.655,256835
7.261999999999998,213715
8.889000000000003,108677
6.524,345963
8.340999999999998,452426
6.806999999999997,515164
6.803,313291
5.281000000000001,475997
6.842000000000002,143258
9.426000000000004,119865
8.204999999999995,67101
8.628999999999994,425959
7.868,418478
7.804999999999999,423180
9.263000000000002,15031
7.718999999999995,397813
8.145000000000003,7948
6.246999999999999,80450
9.596000000000005,89977
7.9430000000000005,82038
7.067999999999997,386169
5.925000000000001,123101
9.105000000000004,307451
9.364000000000004,58254
5.317,214476
8.064,472586
9.202,11972
7.395999999999998,65217
6.855000000000001,126763
7.352999999999995,355664
9.192000000000004,504439
9.687000000000003,300297
7.124,480649
7.575999999999996,350641
8.101999999999997,191419
7.876999999999997,21697
4.948000000000002,404937
7.239000000000001,209525
9.298000000000004,403252
8.938999999999998,194888
9.798000000000004,1680
6.182,490250
6.714000000000002,132995
9.003,415959
6.543000000000003,468252
9.637000000000002,167559
7.32,345274
8.091000000000001,474178
7.086999999999998,19083
8.906000000000002,459663
4.967000000000002,168989
9.703000000000003,175692
6.918999999999996,288823
9.052999999999997,217835
9.642000000000003,402551
9.645000000000003,436209
8.223,251977
8.139000000000003,85391
8.458999999999998,67439
9.458,335880
8.594000000000001,496609
7.878000000000003,137428
9.379000000000003,359262
8.215000000000003,492173
8.934000000000003,207135
8.790000000000001,105131
5.54,91986
7.729,275641
7.2239999999999975,91550
8.198,172396
8.846,314965
9.014,347713
9.040000000000006,153139
7.451999999999994,155332
8.066,35779
7.084,26781
9.132,34278
9.211000000000004,394738
5.616999999999999,253001
7.984999999999993,61818
9.703000000000005,177052
8.458,83735
9.099000000000002,41370
9.345000000000004,496098
8.333000000000006,166559
7.705999999999997,182879
4.981000000000002,499080
7.606,132648
8.801,220243
9.623000000000005,62206
8.819000000000003,247583
8.192999999999994,503397
6.988,225205
9.398000000000007,54436
9.525000000000002,355999
8.104000000000005,167513
7.029000000000002,330142
7.8119999999999985,52183
9.209000000000007,20690
8.409000000000002,335644
9.828000000000005,373016
9.432000000000004,429676
8.524000000000001,211434
7.649000000000006,211672
7.965999999999997,51885
8.645000000000003,222565
9.191,335643
8.575,107010
8.556000000000004,182537
9.609000000000007,206385
8.460999999999999,318366
9.500000000000007,457522
8.788,342761
9.11,277979
9.375000000000007,15567
8.884999999999998,285771
6.782000000000003,490137
9.480000000000006,439676
7.738999999999995,125455
7.8069999999999995,485746
9.516000000000005,448401
7.360000000000001,332529
8.518000000000004,48712
8.350000000000001,117890
9.643000000000006,318383
6.361999999999996,123639
9.259999999999998,381093
8.148,160036
9.620000000000003,40476
7.789000000000001,503770
9.425,118286
9.487000000000004,303281
8.813000000000002,265782
9.519000000000004,184799
7.898999999999996,514657
9.669000000000006,59498
9.401000000000003,319008
5.779,3338
6.946000000000001,26873
9.899000000000003,462924
7.5760000000000005,423170
9.070000000000004,419201
9.401,74517
7.4990000000000006,156633
7.626999999999998,359374
8.954999999999998,464565
6.074000000000001,182502
9.548000000000002,198077
8.595999999999997,286754
9.436000000000002,70574
8.961000000000004,216508
7.119,346121
8.212999999999996,260578
8.799000000000001,155140
9.305000000000001,63359
7.001999999999998,464718
9.859000000000004,417524
7.734999999999996,352182
7.060999999999999,355678
8.43,375721
9.624000000000006,41258
6.392999999999996,80244
6.924000000000002,215599
9.576000000000006,18572
8.542000000000007,367335
4.3250000000000055,68986
6.947999999999996,325076
7.526,514549
5.998000000000001,12311
9.064000000000004,369702
7.606999999999999,422160
6.848000000000002,430776
8.062999999999997,115654
9.841000000000003,322989
8.802000000000001,237529
6.289000000000002,92069
8.323,94682
9.594000000000003,286090
6.991999999999998,119916
8.267000000000001,71453
9.761000000000001,430265
9.175000000000004,393918
9.132000000000003,476566
8.596999999999994,67093
9.225000000000005,367059
9.177,457575
8.195000000000004,328326
7.119999999999997,296119
9.199000000000003,70620
9.874000000000002,182694
8.511000000000003,388154
9.690000000000007,20307
6.515999999999996,55060
8.090000000000003,50291
7.673999999999996,298610
7.038,135540
9.242000000000004,275423
9.576000000000002,358213
8.529000000000002,117485
9.208999999999998,35379
9.646000000000004,95329
7.094999999999998,60232
9.029000000000002,492908
9.186000000000002,325833
9.291000000000004,14345
7.767,123534
9.274000000000006,78670
6.368999999999997,8846
8.565000000000003,472748
8.282999999999996,241339
9.096000000000002,454106
6.489999999999997,104850
8.577,36923
7.937000000000003,279735
7.655000000000001,298764
6.816999999999998,215459
8.64,372310
9.755000000000004,340590
8.48,316935
6.271000000000003,427227
6.1099999999999985,123446
8.822999999999999,189056
7.850000000000001,151106
9.229999999999999,156800
8.247,453595
9.318000000000007,350608
9.895000000000003,393584
9.356000000000007,134784
8.809000000000005,114504
6.6419999999999995,321618
9.497,454878
9.288000000000004,251510
6.591,345995
9.352,7255
8.114999999999997,196474
8.923,232301
8.058000000000002,315878
9.507000000000003,282021
9.157,224396
6.8340000000000005,102595
9.810000000000004,83142
6.619,365813
8.245,493495
8.225999999999992,385809
7.447999999999995,423204
9.613000000000003,59508
9.111000000000006,294728
5.210999999999999,245412
8.293999999999993,125570
8.775999999999998,482670
7.984,293175
7.607000000000002,289398
9.289000000000001,508213
5.990999999999999,216203
9.601000000000004,265207
7.971000000000003,82548
8.806000000000001,377066
9.358,342572
8.974,299336
7.304999999999998,110499
8.502999999999997,223039
8.143000000000002,182970
9.891000000000002,260162
7.044999999999998,286185
9.452,294919
8.691999999999997,236264
7.274,300507
6.189999999999999,441152
9.510000000000002,458991
7.911999999999999,190731
7.2189999999999985,423818
9.122000000000003,21070
7.673999999999993,439157
6.723999999999998,116866
7.893000000000001,212125
7.937000000000004,127785
8.919000000000006,14405
7.574999999999996,371920
9.794000000000004,455309
9.606000000000003,465816
7.6350000000000025,79616
7.174999999999998,314702
8.452999999999998,82313
9.017000000000003,441765
8.525999999999998,396083
9.325000000000006,257874
9.078000000000001,317556
9.263000000000002,76212
9.314000000000002,434987
9.628,357071
9.550000000000004,75114
6.593999999999999,279458
8.781,143187
7.9190000000000005,385412
6.302999999999998,401205
9.110000000000003,301106
6.582999999999999,209926
8.030999999999995,170564
8.549999999999997,37013
9.484000000000004,212579
8.764000000000003,111681
6.859000000000001,41453
9.510000000000002,184893
9.291000000000002,177574
8.612999999999998,229245
9.112000000000002,315271
6.979,63988
7.837000000000001,492867
8.083,381005
5.800999999999998,476116
8.886000000000006,506399
9.588000000000001,250332
6.187999999999997,90004
7.346999999999997,392957
9.490000000000002,437130
9.660000000000002,397655
6.04,67669
9.582000000000008,395277
7.676999999999996,314912
6.893000000000002,4714
8.366000000000007,506301
8.177000000000001,68454
8.285,327479
7.8509999999999955,418682
9.635000000000002,223817
6.941999999999998,233449
9.531,414775
9.692000000000005,417777
5.951999999999998,64221
4.786000000000002,74811
8.385000000000003,375417
8.055999999999994,4506
7.894999999999999,168291
9.421000000000001,197034
5.760999999999999,135783
8.352999999999998,28102
6.907000000000002,250052
9.81,61896
9.237000000000002,358
9.479000000000006,242138
5.954000000000001,252063
7.593999999999998,297655
9.423000000000004,507919
8.677,183947
7.738999999999997,255930
9.022000000000004,182449
7.834999999999996,31432
9.083999999999998,429775
9.644000000000004,424583
9.061000000000002,318082
7.5399999999999965,332468
8.883000000000001,198782
8.065,64789
9.481000000000005,330847
9.197,514879
5.463000000000001,217177
8.538999999999998,445741
8.968,23718
7.475000000000003,73602
8.682000000000002,419806
9.761000000000003,214810
8.181999999999999,295654
6.645,398297
9.530999999999999,88254
9.185000000000006,323037
8.686,27750
7.559000000000001,95389
9.235000000000003,139052
7.298000000000007,441376
9.189,161104
9.184,21642
9.246000000000004,128215
8.138,263736
5.082,389895
9.781000000000004,6868
9.324000000000002,320828
9.027000000000001,458038
9.297999999999998,480705
7.968000000000002,502486
7.354,480747
7.632000000000001,480610
9.238000000000003,31114
8.873999999999999,352241
9.382000000000001,508769
7.959000000000006,298502
8.587999999999997,357923
6.738999999999999,327055
3.9060000000000006,244810
8.565,497183
9.096000000000004,206694
9.247,363070
7.859000000000002,429331
9.355000000000004,326909
8.128999999999998,483373
8.446999999999997,374656
8.839000000000008,158881
8.747999999999996,86860
7.996,104182
9.302000000000003,18446
8.990000000000002,35237
7.247999999999998,489012
8.179000000000002,225613
9.670000000000002,286120
7.185999999999999,271964
7.690000000000001,116485
7.958999999999998,43545
8.089,134763
9.737000000000005,487056
9.288000000000002,30875
8.780000000000003,312611
9.204000000000002,364513
9.570000000000004,347408
9.613000000000001,149679
8.410999999999998,438875
7.881000000000003,11077
8.540999999999999,167341
9.225000000000001,379938
9.18,506170
9.427000000000003,119974
7.968999999999999,237234
7.908,228188
9.748000000000006,420767
8.611999999999995,88440
7.055000000000002,41326
8.138000000000003,192162
9.192000000000005,70238
6.7840000000000025,52546
7.293000000000003,198044
9.062,264975
9.280000000000008,493476
9.136000000000003,424997
8.629,283951
6.725999999999996,68366
5.645999999999999,364557
9.498000000000003,171041
7.607000000000004,505641
7.628000000000002,232495
9.310000000000006,509377
8.588000000000005,61924
8.071000000000002,312637
6.025,98923
9.730000000000008,481787
9.354000000000005,223139
6.1789999999999985,180657
5.985000000000001,378551
9.571000000000005,193114
9.605000000000006,270156
7.350999999999996,247075
9.644000000000007,454630
8.323999999999998,311768
7.945999999999999,226383
9.086999999999998,332489
9.452000000000004,62757
8.574,265744
9.708000000000004,341216
8.201999999999996,420016
8.143,504859
7.8050000000000015,311235
8.153999999999996,52966
8.927,350525
7.870000000000002,162248
9.484000000000007,253675
8.109999999999998,302442
8.875,469145
6.426999999999998,336013
9.342,484650
6.544000000000003,125790
8.099000000000004,6924
6.218,469957
8.530000000000003,288981
6.177000000000003,491377
9.575000000000006,299116
8.446999999999997,252357
8.685000000000002,289767
8.644000000000002,509264
8.108000000000002,197710
8.894,46083
7.2340000000000035,47221
8.459999999999997,327681
9.300000000000004,245981
7.413999999999999,370588
9.204000000000006,508030
9.284999999999998,22405
9.206000000000005,257108
7.703,13949
8.179999999999993,264788
7.615999999999997,344389
9.108999999999998,11244
8.019999999999998,427528
9.212,478735
8.271,325411
8.041000000000002,56844
9.821000000000002,198301
9.053000000000004,20907
9.571,202276
8.337,131056
8.848000000000003,87208
8.837000000000003,97171
9.095,85866
8.485000000000001,52143
8.871000000000002,153409
8.503999999999998,172335
7.725999999999998,156508
7.056999999999997,208694
6.880000000000001,333130
9.374000000000002,28172
8.946000000000003,296264
8.499999999999998,60735
7.3749999999999964,253942
9.124000000000006,89741
8.483,352813
9.572000000000008,95947
9.194999999999999,14043
9.604000000000003,311614
9.230000000000004,122034
4.5089999999999995,195856
7.858999999999997,426818
8.043999999999999,226528
8.966000000000001,494756
5.5440000000000005,64066
7.614,474750
9.305000000000003,327439
8.145999999999997,269201
9.715000000000005,58982
7.698000000000003,474864
7.080999999999998,269709
8.022000000000002,232513
6.6419999999999995,131495
9.645000000000005,451225
8.405000000000001,76533
8.370999999999997,252012
6.762,203287
7.291,486398
8.932000000000002,389265
8.233999999999998,140193
9.460000000000008,405603
9.244000000000002,491061
9.549000000000005,58873
8.154000000000003,383568
8.961000000000002,485563
8.102000000000002,461372
8.530000000000003,478622
7.897999999999995,426303
9.605000000000006,188521
8.845999999999998,140455
9.099000000000002,430065
8.978999999999996,429935
9.628000000000009,326285
7.613999999999997,89545
4.030000000000001,64236
8.954,426662
9.167999999999997,472454
7.984,178176
9.410000000000005,371242
9.560000000000008,507920
8.634,5187
8.400000000000002,338259
8.934,70668
8.501999999999999,502591
8.370999999999993,256396
9.519000000000004,172626
6.713999999999998,446409
8.647999999999998,82932
7.1080000000000005,210488
6.785,296540
9.702,198754
7.174999999999998,115306
8.516999999999996,317684
6.9369999999999985,302195
8.850000000000003,402547
7.834000000000002,511000
8.311999999999996,296343
9.503000000000004,108791
8.013,128620
9.020000000000003,386695
7.196999999999999,243173
8.457,381074
8.054999999999996,4637
9.529000000000003,285909
7.565999999999997,444072
6.529,512344
5.910000000000001,342690
8.534000000000002,493907
7.421,64194
9.38,98374
7.392999999999998,203314
9.647000000000004,137260
7.394999999999999,330685
9.200000000000006,23610
9.693000000000007,465093
8.223,109894
9.327000000000002,478226
6.690999999999998,201132
8.664999999999997,302073
9.290000000000004,51379
9.573000000000002,222671
9.564000000000005,263645
6.66,65286
6.6579999999999995,266543
8.999000000000002,62350
8.797999999999998,6730
9.780000000000003,374203
9.535000000000004,323871
8.652000000000001,214407
8.868000000000002,377510
9.394,509759
9.047999999999996,129239
7.2090000000000005,282391
8.027,35013
9.157,429584
8.194999999999999,49834
9.740000000000007,177031
4.809,295530
8.597,250858
9.175,345214
6.510999999999999,303984
6.571999999999999,275247
8.927000000000001,357866
9.331,275827
9.035000000000002,146155
7.183999999999997,44399
9.274000000000001,511817
8.328999999999997,283355
8.963000000000001,136717
9.609,199877
8.036999999999999,197537
9.165000000000003,478820
8.74,408510
9.017000000000005,101184
8.413999999999998,8765
9.321,239167
8.884999999999998,360043
7.803,252256
8.590000000000003,448836
9.612000000000004,298299
9.817000000000002,339244
9.218000000000002,414955
9.674000000000005,426607
6.979999999999998,131143
7.267999999999997,235223
7.607999999999996,138900
9.715000000000007,373151
9.431000000000001,97720
8.516000000000002,202395
9.350000000000001,202527
6.307999999999998,165118
6.476,394009
9.700000000000003,250731
6.710999999999998,186003
9.057999999999998,511628
9.273,503268
5.949000000000002,131622
7.934999999999997,469265
8.341000000000001,340147
9.006000000000004,227421
7.480999999999999,317719
5.606,298408
9.333000000000004,228343
7.325999999999997,220217
7.2599999999999945,160712
8.689000000000002,482899
7.902999999999995,155053
9.460000000000006,89115
9.776000000000003,263471
6.085,70575
9.275000000000004,264926
9.131000000000002,62602
7.505999999999999,105398
8.316,332849
5.799999999999999,70838
7.156000000000001,392705
9.074,23564
7.797999999999999,134804
8.354000000000003,337907
9.427,412745
7.784999999999999,287722
9.943000000000001,93247
6.786999999999998,25549
4.294000000000002,80013
9.796000000000003,248570
8.170999999999992,75676
9.302000000000003,142372
9.069000000000008,27109
6.232999999999997,430630
7.676,148646
7.771000000000003,316820
8.257000000000003,427461
6.215999999999997,425593
9.274,354428
7.806000000000001,276483
8.590000000000002,284831
9.646000000000004,224394
8.661000000000003,188304
5.869000000000001,512081
8.739,499980
8.243,359767
8.646999999999998,290376
8.989,337029
7.504000000000003,31158
8.389000000000003,84279
5.928999999999999,252249
9.290000000000003,265052
9.871000000000004,393473
8.841,235164
8.678,425101
9.426000000000002,507941
9.039,68113
8.880000000000006,449296
9.371999999999998,113987
8.628999999999998,353702
8.116,189823
9.276999999999997,166399
8.392000000000001,318152
6.762999999999997,371609
8.418,264629
9.438,20573
7.858999999999996,515359
8.847000000000007,94961
9.887000000000006,152219
8.142000000000001,37697
9.534999999999998,433133
7.082999999999999,294572
8.542,184600
7.4449999999999985,303061
8.21,321319
8.578999999999999,389423
8.807000000000004,21717
9.666000000000002,420294
9.10700000000001,180203
6.071999999999998,261469
9.162000000000006,57913
6.830999999999997,493345
8.816,371580
8.396999999999997,218685
8.607999999999993,409630
9.617,294422
9.522000000000004,341359
9.175,390748
9.488000000000007,481793
6.315999999999999,359432
8.881000000000002,409571
9.683000000000005,413511
8.207,99179
9.504000000000001,9998
9.490000000000002,33044
9.151000000000005,129208
9.080000000000002,504411
8.769000000000002,391027
8.532999999999998,173235
9.302000000000001,106765
7.639000000000001,315235
7.9199999999999955,364239
6.748000000000002,316767
9.542000000000007,193577
7.051999999999997,137963
6.150000000000003,444318
8.171999999999999,869
5.5329999999999995,222399
9.461000000000002,54263
6.7490000000000006,130901
9.591000000000003,438787
9.037,150010
7.654999999999998,452438
8.372,495629
7.885,42672
8.705000000000002,310812
7.920000000000003,462442
9.671000000000003,316965
6.538000000000002,164452
8.515999999999995,318977
9.188,466610
8.721000000000002,164802
9.349000000000004,64278
9.511000000000005,402474
9.04,300324
8.486999999999993,546
9.047999999999998,391201
9.294000000000002,163637
7.022999999999999,263359
8.806999999999999,451621
6.33,333874
8.97,81634
8.658000000000001,234431
7.135,138532
9.733000000000006,399848
8.466000000000001,231426
7.539999999999999,64020
6.849000000000003,435845
5.1690000000000005,129893
8.652000000000003,464895
9.098,460280
9.484,163022
9.447000000000003,462682
6.823999999999996,29099
7.888000000000001,259256
8.842000000000002,312866
7.447000000000002,304416
7.953999999999997,51545
8.508999999999999,69530
9.189999999999996,132238
8.977000000000002,217073
8.956,408777
5.862999999999999,294616
8.823,444331
5.6739999999999995,217514
8.735999999999997,155578
9.046,346338
9.297000000000008,347834
9.550000000000002,36281
9.037,178413
8.82,361075
8.214999999999996,377884
8.450999999999999,33380
8.827999999999998,471051
8.740000000000006,476599
8.985000000000007,464616
7.0399999999999965,92642
9.582000000000006,470914
8.598999999999997,469823
8.081999999999999,317238
8.540000000000003,326676
9.545000000000005,388279
6.9549999999999965,394512
7.672,77885
9.480000000000008,278063
6.800999999999999,514076
9.507000000000007,45450
7.71,430813
8.584,156821
8.296999999999995,334735
7.295000000000003,446877
7.613000000000002,233550
9.421,157399
5.384000000000001,113569
8.286,347155
9.446000000000003,455266
9.168,341953
6.992000000000002,2111
9.768000000000008,192962
7.825999999999999,133990
8.546999999999997,267297
9.104000000000001,438359
8.381999999999993,473297
7.942999999999997,471744
8.238999999999997,232303
9.325000000000003,201148
9.831000000000003,198873
8.998000000000001,435107
9.271,72058
8.745000000000003,325416
8.889,5262
9.138000000000003,288306
9.056000000000004,338055
8.228999999999997,439775
9.671,259217
8.706000000000003,451748
7.835999999999998,105765
8.683000000000005,352914
9.547000000000002,429687
8.962,236909
8.095,436266
9.265,387751
9.274000000000006,224170
7.0070000000000014,305976
9.11,67538
7.479000000000002,467017
7.785,305682
9.411999999999999,200587
9.198,7136
8.469000000000003,480178
8.606,428669
9.584000000000003,376998
8.882000000000001,278282
7.883000000000001,164660
8.672000000000002,474484
8.664,177417
9.072000000000005,439489
7.4449999999999985,313352
8.864999999999998,175545
9.555000000000005,34535
5.6610000000000005,513009
9.350000000000007,238947
8.907,13771
9.237,371485
7.712999999999998,263872
9.160000000000002,402639
9.294000000000004,303076
9.364000000000004,458989
9.748000000000005,136996
7.944999999999998,342870
9.661000000000003,240152
7.642999999999997,429131
7.664999999999997,214647
5.925,136091
8.072,358037
7.966999999999997,388933
7.391999999999997,209660
8.267000000000001,376615
8.200000000000003,179584
5.053000000000004,168676
9.155999999999999,305346
7.512000000000005,318572
8.549,109353
6.463000000000003,215512
9.630000000000006,211567
8.294000000000004,132612
7.475,398598
9.068000000000005,22366
8.868999999999998,320209
6.074000000000004,229532
6.998000000000003,488614
9.426000000000002,461284
8.899,70308
8.684999999999997,156056
8.122999999999998,397985
8.921999999999999,138927
7.17,374215
7.819000000000002,158122
7.409000000000001,325825
4.847000000000003,319393
8.75,145848
8.945000000000002,432220
5.707999999999999,187141
7.653,255951
9.384000000000002,185059
5.7,264227
9.315000000000003,87297
8.63,401132
9.144000000000005,382879
9.749000000000002,394494
8.315000000000001,188318
9.475000000000001,103321
6.420000000000001,312820
5.109000000000002,64132
9.750000000000004,393414
9.129000000000003,253991
7.522999999999997,349974
8.126999999999999,296954
9.682000000000006,61166
9.716000000000008,463375
6.176000000000003,5528
9.435,149126
9.285000000000004,200757
9.319000000000003,313292
9.260000000000005,360257
9.174,153404
9.575000000000006,449668
6.888000000000001,46470
9.447000000000001,478248
8.519999999999998,458059
